GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator Web Application,calc.calc.sq.mvn,AgeCalc,144,135,20,12,24,33,18,2,2,2
Calculator Web Application,calc.calc.sq.mvn,EMICalc,7,42,0,0,3,8,3,2,3,2
Calculator Web Application,calc.calc.sq.mvn,Calc,4,42,0,2,1,12,1,6,1,5
